139.40226991412683|119.91092616147209|1002|14
1084.6453842288036|819.0073487125945|2005|2
1074.9769164390002|816.7063441511752|2004|31
1080.0421312711078|807.8726368847865|2003|39
1103.8702622440626|804.5893819764729|1004|11
1097.0646370470974|824.1538818709948|1003|30
1084.6982327612861|807.906562382804|1002|19
1093.2282027909375|801.0989449847398|1001|22
73.45730054926132|170.21094480963052|2004|2
82.37892114145622|167.63228725953633|2001|18
81.83915470362719|181.50720432019972|1004|21
74.81995613306242|170.5815302008764|1003|5
56.53332158943293|165.6578128518637|1002|21
81.56765608233376|158.03854403101752|1001|16
729.4995718546254|733.81396851912|2004|5
726.4799708328665|717.7463381590924|2003|11
704.6242454883825|746.9129521363795|2001|56
705.1020070870251|723.1544973857899|1004|22
718.3108599089982|741.7483545373523|1003|42
706.316475458829|746.5297835053833|1002|41
706.1000698184454|758.4927847334446|1001|42
1286.0736488327013|761.3741775986045|1003|22
1257.4877290099482|723.9032975863695|1002|9
1251.8811966731143|731.8309759700913|1001|6
1261.4549018078774|783.1827873182443|1003|2
882.8244949920382|287.91692900384|2001|9
865.39238254805|339.1100805777191|1002|31
894.84145983419|340.79877833641467|1001|5
965.8046437652339|578.7175317760805|2005|100
968.9112648079687|566.0275829768198|2004|40
1006.6738428429281|511.4618689773815|2003|2
941.8516672703347|519.0475150670995|2002|40
972.0272086114566|536.130126524975|2001|40
996.1451650888306|527.5104080629872|1004|30
952.8755435401368|547.5368135673224|1003|30
1014.937415052259|513.7593354665415|1002|30
960.4749695453307|537.0528872947676|1001|30
999.5625078860961|559.0557258622047|3001|26
180.97373004684655|215.7832219253835|2001|23
185.22353715770123|273.9700267612356|1004|14
208.2377982556806|302.49027787067513|1003|1
220.7708817485117|235.9583430302735|1002|14
201.5974811898817|244.82625889680608|1001|14
118.38088880025326|129.56653743932387|2004|6
95.4895368918899|85.12686900186753|2001|28
1048.9858875523275|271.25023904179415|2004|7
1081.1658903348678|225.67472951250625|1003|5
1044.961641518792|196.63348898550464|1001|1
981.0422349360817|800.7854018722757|2004|25
986.6159851913811|819.9458068008641|2003|40
957.7988112369773|851.3617143005804|2002|40
1040.0638392778023|853.317178616483|1003|28
993.0312361526394|880.9617575971157|1002|30
1042.7695680932134|815.169274495505|1001|23
260.4655314672429|106.40610296262955|1004|3
1261.143305840635|692.0065428873423|2005|58
964.7380843002663|655.9518557934497|2002|43
821.529865334105|900.2100124540556|1004|13
814.7496850466194|875.6410754149096|2005|3
48.130465901328144|137.1440324912012|1003|15
52.73023204174688|231.95284816271476|2001|12
27.97178879883285|218.37849144473415|1001|35
47.273617815630274|213.456604667198|1002|18
29.913286309991644|203.30526259861475|2001|51
102.65484386385538|152.97220825370437|1002|20
87.84319448123138|224.3453737621865|2001|37
41.903913868179416|103.4417675706963|1003|2
94.64587089918093|104.30032151524117|2001|19
94.25318109605654|81.75291650063657|1002|21
54.82301134134639|155.40585922218128|1001|16
100.00699827091888|92.30421261054043|1002|45
55.17218993278371|105.24745654673292|1003|45
67.6001843946618|142.71632162714926|1004|32
70.71324257616703|118.53937418979753|2004|7
143.02586975362655|236.10435426398453|1001|3
138.54467748947263|195.85741228014285|1002|30
87.24795781572635|251.0762283761517|1003|6
102.50202007842529|205.85433364886066|2001|37
109.66330571710408|177.4807874090466|1003|15
132.80739671065726|135.1652301147511|1002|21
101.96198016596605|133.2663145833093|1003|21
130.24676883786339|88.08039391773792|2004|15
127.8099889431326|118.24795739434178|1001|3
65.63556818363075|112.86676918876954|1002|21
118.45401666172853|15.35854791872256|1002|6
63.87243229886811|177.95430311300774|1001|21
77.72005239069742|182.2382961589415|1003|21
88.07397395530924|179.21388711011272|1004|21
73.80815436683918|138.13464800766863|2001|28
54.90457067123664|95.33200018657564|1003|21
653.3929433775288|359.1818052305525|1001|36
715.4367714066166|350.97963826402514|1002|42
710.0050116608083|346.3247466996114|1004|12
659.1169468131354|346.66361792851563|2001|51
31.674825972353602|100.66308533221614|1003|38
57.25604190819785|133.91776846118887|1003|21
83.43409100377947|78.27595751072715|1002|18
1401.4330112272808|571.3031099917844|1001|5
1404.3243952478872|593.1503297292247|1004|13
1400.3518910766602|577.2585091383625|2001|2
1397.8634885640997|586.0274331597874|2005|3
125.41661045681765|54.006239577973865|1002|8
148.66824615610307|91.14212188076982|1003|18
140.90173771151385|73.40055372976464|2001|37
156.0828392794268|65.79702237382732|2004|53
12.613043192037614|93.65163450825173|1003|4
13.119704176844508|105.85718879491898|2001|7
118.06554289315757|16.718648032880473|1001|14
118.08371732496605|63.58554672847618|2001|28
119.67873457995513|25.51711662659344|2004|10
156.44203478738888|41.77460940760719|1001|1
104.31417183443432|33.729831181124105|1002|6
143.05586163495317|42.35815642644824|1004|4
153.38103424607536|52.078535303751295|2001|15
122.21150433875503|89.20527913009462|2004|2
1040.2987007904203|800.2011398953048|1003|9
82.07718855272752|41.75413270854416|1001|42
56.51122190097063|22.055284275515604|1002|42
54.40591473555593|43.27647394636367|1003|38
70.84376270249818|6.842158852575791|1004|42
54.68397048326645|30.628530134363867|2001|56
81.94280204256275|11.713106849526259|2004|56
24.898928639819868|78.57036185002833|1002|10
8.740656796223726|93.03269400512471|2001|5
138.06120422720986|94.08580293244603|1001|1
138.3482953966306|93.49120404267376|1002|11
137.61119236732227|93.30677052472882|1003|13
137.50798550049305|93.70286813154405|1004|17
138.65688955688566|94.22928038380654|2001|15
138.01543473839246|93.5704413547933|2004|6
1034.808515220107|754.3234000165353|2003|3
1375.1778123649538|773.3912419487431|2005|100
