647.593413119741|806.1191870967621|2005|45
1122.136508947105|812.0164442561228|2005|27
224.10993596569796|899.2813034691982|2005|54
568.9900269289097|693.0773157475772|2005|68
1322.285485815017|848.7639640363903|2003|63
434.8866358318027|878.3495679894212|2005|52
551.0360058381953|857.5591346160471|2004|36
1161.3189464593338|724.5912023412859|2005|34
296.25141695047023|871.87508346013|2002|61
523.225013120641|829.3526957785891|2005|34
1118.897362824528|843.1391927392348|2004|52
258.15008426015515|782.0166790580362|2004|46
713.1760837758601|702.1990081091724|2005|58
1405.9966996956423|869.4454422202723|2005|29
350.0874588520196|812.4611779879083|2004|51
530.422688710433|780.5603775609892|2005|57
1176.9635434484615|757.3661642035026|2003|47
293.59298826623063|741.2934909461533|2005|32
750.9740100011147|751.287048695634|2001|36
1167.882652479993|728.6533628309901|2005|37
304.9622966841396|768.6317410631516|2005|64
551.5119549398786|737.529108391113|2005|51
1162.7086426678807|744.4354414030497|2005|43
341.87038646869917|769.2929831905016|2005|50
618.8424800817916|752.1414178342569|2005|65
1158.0500321625366|821.346615136548|2005|59
623.0063162590443|809.5732270133361|2005|32
475.1767386581583|768.596349492947|2003|67
1277.7934421825078|733.9740329735674|2004|35
783.0827947848129|709.8287224969304|2005|38
367.6725173756655|850.9170696047764|2005|65
1431.3797036457017|804.4874788264673|2005|47
718.5751625047353|763.7803188717734|2005|27
368.98817590690385|833.1664285450788|2005|59
1133.9300119145562|800.2816380192442|2005|36
575.7235572815218|801.7266169840243|2005|43
359.55961520408545|873.9358915315627|2005|73
1359.0111622335037|766.3556816799369|2001|49
632.5877059605026|881.67033587872|2005|60
388.2278645393274|816.6109164311689|2005|31
1232.6333726657726|915.8790108059187|2003|43
658.5300514095354|775.9186727915426|2004|47
353.88286289799316|834.6856010174585|2005|39
1329.650456784271|823.5752995702387|2005|72
580.5632485852053|830.5444099645796|2004|45
315.39339272381585|909.8640941314964|2005|69
1352.1430544152292|772.9001346913058|2005|70
689.1800937144151|841.0416124100769|2005|66
294.65233495731223|859.4704611032066|2005|43
1429.4005950417275|854.7235862598543|2005|43
608.5421461196962|816.1210220974425|2005|70
299.1200529614706|916.0682968146862|2001|54
1296.8367696790747|866.0783057209561|2004|45
720.0181751902633|849.0793108911827|2005|63
293.1407275731488|889.010672676336|2005|71
1407.7319383490697|950.2453036720547|2005|45
586.6551701925735|949.2159865683642|2005|38
226.40718516602925|888.1142268318375|2005|33
1237.5839291769285|834.8525793403137|2005|67
702.2410800894434|885.9030090903071|2005|25
325.8236201886225|981.4984833301382|2005|44
1228.8101065947744|874.2860760594355|2003|62
622.7437041502018|924.6888818969924|2005|48
391.47529403946106|977.6214943841989|2005|37
1233.1396738828391|961.1561315450156|2005|42
584.7226176649625|952.6519940827657|2005|30
351.53855520055754|908.8143899668567|2001|50
1294.7591545510377|982.4650945131744|2005|67
679.6386443892445|920.1145800269514|2005|68
378.72010740154445|936.1304707435642|2005|59
1274.290361733381|957.9683886900954|2005|55
648.3829306923536|1011.7547833004326|2005|35
334.21610006207044|983.1034332453489|2005|63
1273.8465113358022|949.3439357788005|2005|38
676.1008085214504|999.047617699903|2005|48
303.8895413054624|1018.4772117391232|2002|33
1290.911923936406|1032.659763310852|2003|33
624.212340772019|1056.0218530017708|2005|52
304.2227442679317|1059.5080142718639|2005|38
1293.3986622829818|1043.2616624968884|2004|71
