585.8423498903758|536.5077564452927|2004|37
587.1442723187973|597.1285342464398|2001|21
612.0593983050127|574.9927121542368|1004|12
624.7850151658614|591.3259195574918|1003|26
632.4563484229094|559.3095976392162|1002|18
604.3996357395147|553.3627633949308|1001|4
1644.899684180967|295.21301658113333|2004|28
1646.4441139091537|346.812779916036|2002|8
1691.5771145638005|329.42520942160644|2001|28
1644.3249164514405|365.916961372311|1004|21
1684.7114176324471|368.7326296134364|1003|21
1636.0460499527471|351.1880396251256|1002|21
1679.58740760329|341.1507904222122|1001|21
1676.0574550058805|308.64762289718396|3001|144
1674.3117950128935|607.2616522473386|3001|105
1177.066299279099|346.2349546965262|1003|21
1172.3262251888718|331.5561923637991|1002|21
1228.9510555519587|379.14452525596687|1001|21
1243.5860209399812|369.1253475353104|3001|139
1589.1846165664547|155.52178317765612|2004|22
1600.8651109969996|184.39468712050532|2001|24
1591.5474864623636|151.93398594705238|1004|18
1612.6839475108734|131.9317719769988|1003|18
1549.941857158833|165.06616956413154|1002|18
1593.1715937953838|133.63071820344646|1001|18
1286.363660626676|1003.2893579166091|1004|21
1244.4151241508205|1009.362921193429|1003|21
1262.3330335048424|983.103890208051|1002|21
1294.6212474941663|1032.6465595856637|1001|21
1791.6290691836723|220.55463087995452|1004|21
1842.3269049597955|214.57156539747618|1001|21
1900.0898116382207|163.3777002678987|2001|28
1860.7824279532508|191.44316307030218|1004|21
1857.2655545459093|138.54076732104795|1003|21
1875.6973414093025|182.08373900438767|1002|21
1895.6892425437302|190.74049475813672|1001|21
1867.5739752433856|162.46970986151825|2004|8
1861.108482012506|219.59180913396978|2003|4
1841.799809083438|211.83853926777417|2001|28
1845.2040149049265|204.91226055309008|1004|21
1816.1183622030346|199.07691313528747|1001|21
1913.423649777527|84.98553872945072|2003|8
1892.515128335263|4.48218510030297|2001|28
1877.0749955940157|34.65338505781311|1004|21
1875.3550098907651|37.49161761772197|1003|21
1911.4178376245281|12.873117176483495|1002|21
1912.2088567525404|79.53081858209195|1001|21
1687.205814112711|87.89862075684289|1003|21
1665.080369663814|32.87091467079769|1002|21
1720.7665717227364|88.01949375297131|1001|21
1242.7340712847663|14.134353277526023|1002|18
1288.8583668177982|47.42181531385793|1001|1
1198.2308241454577|1053.3861275663905|1003|26
1240.920223031088|1075.4515680076615|1002|5
1245.4864421486486|1075.3062544470474|1001|4
1830.8133282472404|250.98522113528063|1004|21
1826.3414630993475|231.91053086429557|1003|21
1805.2205630236397|217.20204093037665|1002|21
1819.6191297779294|222.2208316898471|1001|21
1712.9215878741916|307.3259661716397|1004|21
1730.4237097895332|328.4229109968054|1003|21
1781.4632354295152|349.1289279504435|1002|21
1720.603918202559|302.37065356065654|1001|21
1780.4180408041607|349.4904443364|3001|124
1725.8489132979892|179.90707284039829|1002|21
1701.7409019346173|206.91183910419446|1001|21
1200.3978073944|85.58819521373253|2001|28
1239.3847040275898|80.31825921882239|1004|21
1255.6913035887364|13.748139197280787|1003|21
1204.8995715181447|15.135255691639243|1002|21
1177.29149479683|68.56886369951067|1001|21
1193.5792518050885|964.6617818391945|1003|22
1177.542620211187|984.9384089987075|1002|6
1717.0874214677895|28.514954373175506|3001|54
1728.0768902768411|157.89372900262927|1003|21
1658.4207466936768|185.51740711752095|1002|21
1699.877441882268|234.8805686860679|1001|21
1204.5931766124886|181.57034215243993|1003|18
1150.8184636483838|209.32658567116482|1002|18
1207.196326995445|233.81433950725767|1001|18
1175.309077422094|251.3306602132016|3001|19
1547.7166332282861|686.3456479311935|1004|9
1603.0080277856468|653.7374376829612|1003|9
1592.0155792645241|690.7964318375253|1002|9
1545.2912507616338|740.9178899046616|1001|9
1315.4938490510276|23.099338595911675|1003|21
1337.405838415429|33.04643375942429|1002|21
1257.1775042660558|29.582453502834078|1001|21
1759.6378823456528|168.44162148330352|1001|30
1737.0860915647536|86.60622958440746|3001|195
1856.682156609246|126.46300193253143|1001|21
1070.206647230253|891.3021444933754|1003|26
1122.9416494237519|895.6909481612992|1002|18
1092.9306615172175|941.3333268027977|1001|4
1765.8121284282772|16.515950573662487|1003|21
1754.9912292116855|31.63379462127923|1002|21
1793.4868572178527|53.810926547360715|1001|21
1774.7713187686202|33.93082648388249|3001|222
1828.5218586408587|3.036809254215975|1003|21
1787.5624859801276|40.11825898184421|1002|21
1820.8914396915295|30.923203641539367|1001|16
1788.8960600854498|21.03047498052473|3001|123
1646.0136025446702|419.4405546646425|3001|156
1779.1457343702589|213.53263617632967|1002|21
1779.1529902107495|227.0220626718173|1001|21
1862.038225881858|229.4836634406787|3001|21
697.9012205564543|29.27910237924281|1002|21
775.0155437314627|55.46491366100562|1001|21
1740.7177915481673|20.011160938756433|3001|222
1777.055990850163|388.8226266759019|3001|186
1309.5625450612213|155.00611548951966|1002|18
1380.0201878652313|86.57994628123816|1001|18
1365.2957421779968|120.98355076869251|3001|69
1727.183287879324|144.38773082154452|1002|21
1712.2732162044267|157.3104863670602|1001|21
1907.4821781839528|146.53042187540882|1002|21
1785.063893746728|237.22772613773415|1001|21
1855.2945667179365|2.0616425887857597|1002|21
1827.453681696206|6.496599627246539|1001|21
1205.4316631357058|315.7213073000163|1004|18
1132.6021417429295|290.41358161982004|1002|18
1183.2890768689028|286.285800475908|1001|18
1903.276278563436|13.004748366913232|1004|21
1854.1685301177051|8.470382490985418|1003|21
1914.6886863558843|55.60077769133359|1002|21
1912.0888484687073|64.92730834148708|1001|21
1886.0344636422062|193.88146938806523|1004|21
1846.2969344097544|249.35761456967884|1002|21
1878.0490237455715|176.41904160847392|1001|21
1678.914944742474|31.33017864119855|1003|21
1682.473173246068|10.688297053438868|1001|21
1210.0604843102021|46.662486784149436|2004|28
1236.8072400591443|52.35247954084165|1003|21
1046.0185292916294|657.992971444839|2004|24
1098.3550322391204|564.1185115071657|1003|18
1099.5640309611804|587.9532711423229|1001|18
1884.0780725150623|181.31214400043717|1001|21
217.71273215534347|784.7046430843917|2005|113
577.5090165497327|771.9060033598113|2005|78
249.9791535483812|713.4190169022723|2005|54
452.18812521407705|772.3370323608863|2005|92
283.55026553693506|724.0396616325378|2005|62
305.6999649159454|698.0682536624221|2005|98
1129.8667215750763|955.8882238546785|2005|56
296.2365347867194|763.1601731935789|2005|125
484.93187150526944|883.8418915399304|2005|47
1232.093275231791|959.6486579042441|2005|110
472.54960443306646|885.0648467532561|2005|70
1195.2297846438576|1061.134501048034|2005|88
426.1651458368497|1016.1629881782094|2003|62
